run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240512-23:13:43-79837,runattr,,,configname,General,,
General-0-20240512-23:13:43-79837,runattr,,,datetime,20240512-23:13:43,,
General-0-20240512-23:13:43-79837,runattr,,,datetimef,20240512-231343,,
General-0-20240512-23:13:43-79837,runattr,,,experiment,General,,
General-0-20240512-23:13:43-79837,runattr,,,inifile,omnetpp.ini,,
General-0-20240512-23:13:43-79837,runattr,,,iterationvars,,,
General-0-20240512-23:13:43-79837,runattr,,,iterationvarsd,,,
General-0-20240512-23:13:43-79837,runattr,,,iterationvarsf,,,
General-0-20240512-23:13:43-79837,runattr,,,measurement,,,
General-0-20240512-23:13:43-79837,runattr,,,network,Network,,
General-0-20240512-23:13:43-79837,runattr,,,processid,79837,,
General-0-20240512-23:13:43-79837,runattr,,,repetition,0,,
General-0-20240512-23:13:43-79837,runattr,,,replication,#0,,
General-0-20240512-23:13:43-79837,runattr,,,resultdir,results,,
General-0-20240512-23:13:43-79837,runattr,,,runnumber,0,,
General-0-20240512-23:13:43-79837,runattr,,,seedset,0,,
General-0-20240512-23:13:43-79837,config,,,network,Network,,
General-0-20240512-23:13:43-79837,config,,,sim-time-limit,200s,,
General-0-20240512-23:13:43-79837,config,,,Network.nodeTx.gen.generationInterval,exponential(0.165),,
General-0-20240512-23:13:43-79837,config,,,Network.nodeTx.gen.packetByteSize,12500,,
General-0-20240512-23:13:43-79837,config,,,Network.queue.bufferSize,200,,
General-0-20240512-23:13:43-79837,config,,,Network.queue.serviceTime,exponential(0.001),,
General-0-20240512-23:13:43-79837,config,,,Network.nodeTx.queue.bufferSize,2000000,,
General-0-20240512-23:13:43-79837,config,,,Network.nodeTx.queue.serviceTime,exponential(0.001),,
General-0-20240512-23:13:43-79837,config,,,Network.nodeRx.queue.bufferSize,200,,
General-0-20240512-23:13:43-79837,config,,,Network.nodeRx.queue.serviceTime,exponential(0.001),,
